ts,uid,id.orig_h,id.orig_p,id.resp_h,id.resp_p,proto,service,duration,orig_bytes,resp_bytes,conn_state,local_orig,local_resp,missed_bytes,history,orig_pkts,orig_ip_bytes,resp_pkts,resp_ip_bytes,kategoria,long_duration,large_transfer,resp_p,kategoria_portu
1428883209.154797,C1mmvc2HXcj5zWGWZj,gAAAAABnTIrJdHX-KZlO8P9rnYPZe2FDQGr7VLgCKSLUwtlSVTt7y0oRNdY-AVyBnipWwF25gsfxMv303_xiqFzFfBUtIK4lWQ==,52358,gAAAAABnTIrJkAzImhAYPA31d25aNLAgqYU64TnVMI-eiJE2bv1Lt-LROCuwgn9a3BbEBA3V9y1mrlxBh5FCfH798162PpZWHw==,80,tcp,http,0.616698026657104,242.0,27999.0,SF,True,False,0,ShADadfF,13,774,24,28967,Zewnetrzne,Nie,Tak,80,Standardowy
1428883228.232562,Ce8XtC2uk37k03J4ja,gAAAAABnTIrJ1jLPhIO8jCYHhcO6GFdcmubH4q2564BWHOJUJg_bFDSRar3AEBhwWVfqGOGekGTXx_KGSlWbjy1lqRkycGI-YA==,52286,gAAAAABnTIrJZHqZliB4qPAMwIrTtIjmd_5mU9crq9it5K-981cbWMqezveZWfaX10yNU2-cAdp1mcaQgfeMkvKLlh21gDLLfQ==,110,tcp,pop3,1.115319967269897,92.0,2381.0,SF,True,False,0,ShAdDaTtfF,14,846,16,3731,Zewnetrzne,Nie,Tak,110,Standardowy
1428883228.122982,C0YeKt3EUeIwcHBQq,gAAAAABnTIrJJ9EdCgV-lJ6XyMctOyAqw1FCtze-D5kfEkW2eSdEjww3RO0HO4vi5LjDjz-jiMZ2R7RD5USICgi2jsA2mV7V3Q==,24366,gAAAAABnTIrJXc1e-Z7hxpJkx7UTxr65b90j_xN-YqE4bB4JrguEd7CcHam0_1nG-3vY_FAj_q3wmcye6B2-BqlGmV9DHa7-QQ==,53,udp,dns,0.001601934432983,29.0,61.0,SF,True,True,0,Dd,1,57,1,89,Zewnetrzne,Nie,Nie,53,Standardowy
1428883228.122999,C8VLb41tTOohSMJ0mi,gAAAAABnTIrJ9TssbhkhJS98bMNcFg3c8PMHrkSXiFu2lvzpbk5INB2DPiU3-TUR4L6z-YGJJ4h4Ig7rtRyH3apFi4ozEiBqHg==,43338,gAAAAABnTIrJ4X0KqqEb8FmNzqndrnUtxa1SxYMBXMwP0xuQieKHaN0Oe5O73KgwAE0RbfJIshTjxd9kOupzc4yMj93DBA2OaA==,53,udp,dns,0.10929703712463301,29.0,87.0,SF,True,True,0,Dd,1,57,1,115,Zewnetrzne,Nie,Nie,53,Standardowy
1428883258.726569,Ch8pNN10cdlTP5uQb3,gAAAAABnTIrJRs7c4-q5vXf5NPX52QuqWXdbhYJpq7UBPW2bZeNiJ_2gNKcJBBok9-QlvznkJFt84-kxLP6gcoNNysaBxt97oQ==,3007,gAAAAABnTIrJ8lo6gR2-U_wOL5GjTS9IdOgN8FyzzAQYsWQVK1kJzAZbIpxSPmM0f0yuNJt3OsL4umnbLOnOyjFVvmwWR5d3ng==,443,tcp,,0.000995159149169,0.0,27.0,SHR,True,False,0,^dfA,1,40,2,107,Zewnetrzne,Nie,Nie,443,Standardowy
1428883214.669701,CmVuZf36LzYmGdMNii,gAAAAABnTIrJp9fdUN1SFC1juCCobm7qcp-0iufRg2wBitjySXstnXZP_DPBKZKnqbwWwBYlZ6QJ2mbycwanagIfTPJCo-AoPw==,52354,gAAAAABnTIrJ5EXbY6d7UPdtHmt6FOPZiAnju5a4mOcxqmrGNUdheiE7QzAYJ_h3wPv1TR8Evy6IcNw55XdnpHCju2GErwC46Q==,443,tcp,,60.886857986450195,1.0,0.0,SF,True,False,0,DaTfAF,4,162,4,184,Zewnetrzne,Tak,Nie,443,Standardowy
1428883214.664635,CMyTWtmIEGmZrGCBa,gAAAAABnTIrJ7szTgAcWNtP1WPsoPwm54495zSaJ581VcKhFTG74nI3tFXwZbXzc_kLQGXJrRNr6DTsV4BZtv7YeKVyosK-62w==,52353,gAAAAABnTIrJ2kDBYuAU7LJEvEoEOpx0NmiZ-5PLxcu2YDtw2An9MFvNQLN7G3Sq--sphJet18we6F-7Y49y5i2SQDYvJTmOkQ==,443,tcp,,60.891924142837524,1.0,0.0,SF,True,False,0,DaTfAF,5,202,5,224,Zewnetrzne,Tak,Nie,443,Standardowy
1428883220.577029,CkaSZPRL8iHbYAfqb,gAAAAABnTIrJpSWXc6bCf7zQtTFonMvAcQ8iCJtJGGL5x_PyGGkb6a5Tv3hRTxqspumMoBIhIigkNHCp-qfnZ3YwZpCH-g4yoA==,123,gAAAAABnTIrJUIDFs7Gn6gIWi4IEEA70Ohzl9iFWRjWiHK1hacQaP49YsZuXsQjVTvAKWGlw8djFFPePusu7dxFRGW85qTPhVg==,123,udp,ntp,0.12920403480529702,48.0,48.0,SF,True,False,0,Dd,1,76,1,76,Zewnetrzne,Nie,Nie,123,Standardowy
1428883281.127741,CyEDLz4NKo5upLAMP7,gAAAAABnTIrJN4dKpV-ZGFkG8tZ_F4-6b8LcNbrLYNR2EByk6w-50-PfIga6VBMTg29EP6mZqjnESFZpsGc858uxidUGceh6WA==,3007,gAAAAABnTIrJ6YUBBsXwerxnNbQSLpaZXlG69HKZMf5lGgoRcgNqM9Ge7X-ZgTT4Qkpgfbhad0MxPIb8Pu84cV34XaQWWApVyQ==,443,tcp,,,,,OTH,True,False,0,R,1,40,0,0,Zewnetrzne,Nie,Nie,443,Standardowy
1428883226.722317,CVY8yu2JpvojuO7p8d,gAAAAABnTIrJcJtpijTkd4XveuFOf3KhCPjmIMkJlH_yCNhSmizcrRzYTzZFCZYiAY_zkaCUahrS7fnufOOWT--uOVKSff0JKaWdwJOT4NVsiSRz-sKfPT8=,546,gAAAAABnTIrJurlDZ81wfZOKiGKUfbhx3VuY5IhZzRY-edbrtNakBfKYDj8AcS_IF4u9pO0nvJjWdL4g1gyffTJJ4fUmjtOnXw==,547,udp,,,,,S0,True,False,0,D,1,140,0,0,Zewnetrzne,Nie,Nie,547,Standardowy
