ts,fuid,uid,id.orig_h,id.orig_p,id.resp_h,id.resp_p,source,depth,analyzers,mime_type,duration,local_orig,is_orig,seen_bytes,missing_bytes,overflow_bytes,timedout,total_bytes,filename,podejrzany_typ
1425567042.160756,FOLlrlRIYADhBJzCl,CJdBW04If5XHhZUlDi,192.168.0.51,60677,91.189.89.240,80,HTTP,0,[],text/html,1.7881393432000002e-05,False,False,6005,0,0,False,,,Nie
1425567042.259799,FzpWI52w5mc39PUyW6,CJdBW04If5XHhZUlDi,192.168.0.51,60677,91.189.89.240,80,HTTP,0,[],image/png,0.071412086486816,False,False,19478,4200,0,False,23678.0,,Nie
1425567047.191755,FmNX6s1SjnQUbHjMei,CuNV3W12xxcBvWkDI6,192.168.0.51,53001,80.239.174.122,80,HTTP,0,[],application/ocsp-request,0.0,True,True,75,0,0,False,75.0,,Nie
1425567047.277931,F3GqDT2uTSKJfq5Hq7,CuNV3W12xxcBvWkDI6,192.168.0.51,53001,80.239.174.122,80,HTTP,0,['OCSP_REPLY'],application/ocsp-response,0.0,False,False,463,0,0,False,463.0,,Nie
1425567103.447879,FjAWmu4M6sNZb3Vv5l,CUhMlt3CQ8PtyZ4RBg,192.168.0.51,36489,80.239.178.201,80,HTTP,0,[],application/zip,0.22529482841491702,False,False,279489,106400,0,False,385889.0,,Nie
1425567109.874907,F0Fd0m2kRbF7V4X8Z1,CmrL8E1bUFW4xPd4Ve,192.168.0.51,41278,216.58.209.100,80,HTTP,0,[],text/html,0.0,False,False,258,0,0,False,258.0,,Nie
1425567109.955479,FM3CHe1p82si95Cub9,CG06rt4adBWikA7ml7,192.168.0.51,44076,216.58.209.99,80,HTTP,0,[],text/html,0.0,False,False,274,0,0,False,274.0,,Nie
1425567110.058517,FrpTqdCn14ewQyBa7,CiWdBi1yHqtotuckUd,192.168.0.51,53009,80.239.174.122,80,HTTP,0,[],application/ocsp-request,0.0,True,True,75,0,0,False,75.0,,Nie
1425567110.137024,F4R1d12fmMZFwqalx,CiWdBi1yHqtotuckUd,192.168.0.51,53009,80.239.174.122,80,HTTP,0,['OCSP_REPLY'],application/ocsp-response,0.0,False,False,463,0,0,False,463.0,,Nie
1425567243.89318,F2N2Hu3qm8QSibLYI9,CX4trjpPBe12znpY1,192.168.0.51,50656,192.168.0.1,80,HTTP,0,[],text/html,0.0,True,False,327,0,0,False,,,Nie
1425567243.948505,FyeMcf1pu1oL71TOIj,CCrOUT1fuBVHXYLdna,192.168.0.51,50658,192.168.0.1,80,HTTP,0,[],text/html,0.000252962112426,True,False,2999,0,0,False,,,Nie
1425567244.031809,FU9IlT2rSvKktWrM1k,CpCFZB4oOAzBPy2er5,192.168.0.51,50660,192.168.0.1,80,HTTP,0,[],text/plain,0.000226974487304,True,False,1460,1460,0,False,,,Nie
1425567244.077973,FyPD8F2kEQFO6oogPd,C9fYXDP8SAvmCeSKk,192.168.0.51,50659,192.168.0.1,80,HTTP,0,[],text/plain,0.0,True,False,481,0,0,False,,,Nie
1425567244.087214,FDFKaa3XZmkJwfgK5b,CCv0mR2y5MftEsb6ek,192.168.0.51,50662,192.168.0.1,80,HTTP,0,[],text/plain,0.000271081924438,True,False,1460,1460,0,False,,,Nie
1425567244.123241,Fcbcfo4KPedWkMRcK2,CZ3I1e2Smx2Awycd6b,192.168.0.51,50664,192.168.0.1,80,HTTP,0,[],text/plain,0.000230073928833,True,False,1460,1460,0,False,,,Nie
1425567244.131288,FE7jry3zgYrROxIwr,CzNz1R3gLgwcneDVU3,192.168.0.51,50665,192.168.0.1,80,HTTP,0,[],text/plain,0.00026583671569800003,True,False,1460,1460,0,False,,,Nie
1425567244.17703,FacQ751rTKOq8UPash,CjHHm7wjHBC0220Aa,192.168.0.51,50667,192.168.0.1,80,HTTP,0,[],text/plain,0.000253915786743,True,False,1460,1460,0,False,,,Nie
1425567244.202299,FIeiLQ3yWXrUZEaTg6,CgiyYv1PAjnblojpN5,192.168.0.51,50663,192.168.0.1,80,HTTP,0,[],text/plain,0.000262975692749,True,False,3945,0,0,False,,,Nie
1425567244.236926,FrUBRy14SZgUB07ul7,CdUJQk3r7naCsrWCH7,192.168.0.51,50661,192.168.0.1,80,HTTP,0,[],text/plain,0.00024294853210400001,True,False,1460,1460,0,False,,,Nie
1425567244.261704,FibROBOYFFFEQB2Pe,Cei9873LYLJXIoJlWk,192.168.0.51,50666,192.168.0.1,80,HTTP,0,[],text/plain,0.000221014022827,True,False,2698,0,0,False,,,Nie
1425567244.285731,FECIvM1IbZQfnpfkt3,CfpS6y1IdQSRQzmkbj,192.168.0.51,50669,192.168.0.1,80,HTTP,0,[],,0.00024390220642,True,False,1460,1460,0,False,,,Nie
1425567244.293937,Ffx1fV3b8UbB6J11Xg,CxmUBb26CLGYSUTd41,192.168.0.51,50668,192.168.0.1,80,HTTP,0,[],text/plain,0.00023412704467700002,True,False,1460,1460,0,False,,,Nie
1425567244.372583,F1kb2413mK9HwKQB33,CRVs4I382fdSOlqw85,192.168.0.51,50672,192.168.0.1,80,HTTP,0,[],image/jpeg,0.000266075134277,True,False,1460,1460,0,False,,,Nie
1425567244.391073,FraOv03kWmkgFO8a0b,C9ppQf4cHjYxQZa4Sd,192.168.0.51,50673,192.168.0.1,80,HTTP,0,[],image/gif,0.0,True,False,573,0,0,False,,,Nie
1425567244.429845,FxoxxGWwWCatPBXri,ClMoJN3H1jMBuvt2o,192.168.0.51,50670,192.168.0.1,80,HTTP,0,[],text/plain,0.00019288063049300002,True,False,1460,1460,0,False,,,Nie
1425567244.434003,Fo7WRx3vNfisLNbCw1,Cn1e2v2QWWxoa6FXJ3,192.168.0.51,50671,192.168.0.1,80,HTTP,0,[],,0.00026082992553700003,True,False,1460,1460,0,False,,,Nie
1425567244.49166,FcpTAL3nspzyE9i8c3,C6nnwB1Q53kubAY4jg,192.168.0.51,50675,192.168.0.1,80,HTTP,0,[],text/html,0.00024676322937000004,True,False,2999,0,0,False,,,Nie
1425567244.50719,FRM6Ne4mRe9hSLXNd2,C3GVPa1Twi8UHw5W8f,192.168.0.51,50676,192.168.0.1,80,HTTP,0,[],text/plain,0.0,True,False,481,0,0,False,,,Nie
1425567244.513713,F1QDIVOnLbKk9Urfj,CwwJu62qMDDNXISS1,192.168.0.51,50677,192.168.0.1,80,HTTP,0,[],text/plain,0.000272035598754,True,False,1460,1460,0,False,,,Nie
1425567244.522415,F7iB4q3m8KICpjrw4,CSYVYz2KyR6McmFaje,192.168.0.51,50678,192.168.0.1,80,HTTP,0,[],text/plain,0.00024318695068300001,True,False,1460,1460,0,False,,,Nie
1425567244.535627,F6sznA4DsMOS1C4cU7,C3nT3E4BOFLq6sW9be,192.168.0.51,50681,192.168.0.1,80,HTTP,0,[],text/plain,0.00022506713867100002,True,False,1460,1460,0,False,,,Nie
1425567244.544159,FGd22e4g7UppLk4ql,CDlZ2y2ha7epAhDQ41,192.168.0.51,50682,192.168.0.1,80,HTTP,0,[],text/plain,0.00023603439331000003,True,False,1460,1460,0,False,,,Nie
1425567244.572431,F3BLPu1sSkQHMC1ZZ9,CjQQBf1ArkFYTNJvP,192.168.0.51,50683,192.168.0.1,80,HTTP,0,[],text/plain,0.00025200843811,True,False,2698,0,0,False,,,Nie
1425567244.623258,FlDgG92F9waEZy1PRi,ChwuPeh7J7NuITVKg,192.168.0.51,50684,192.168.0.1,80,HTTP,0,[],text/plain,0.000253915786743,True,False,1460,1460,0,False,,,Nie
1425567244.631479,Fg4AUv1zbD7dG0xhR2,CRBLvA4adDvmvbExH4,192.168.0.51,50685,192.168.0.1,80,HTTP,0,[],,0.00020289421081500002,True,False,1460,1460,0,False,,,Nie
1425567244.641435,FGLtcl1PZqXOiFPzuc,C3Ym5Y1bdZrqd0GxD1,192.168.0.51,50679,192.168.0.1,80,HTTP,0,[],text/plain,0.00014615058898900002,True,False,1460,1460,0,False,,,Nie
1425567244.652949,FyxeVr3qZpu00cNb6b,CV08yr2ASJehAwGGI4,192.168.0.51,50680,192.168.0.1,80,HTTP,0,[],text/plain,0.00021195411682100001,True,False,1460,1460,0,False,,,Nie
1425567244.67496,FN2Q264AvUlVMgFF79,CvW9x42ywNGOW6Aumg,192.168.0.51,50686,192.168.0.1,80,HTTP,0,[],text/plain,0.000266075134277,True,False,1460,1460,0,False,,,Nie
1425567244.680898,Fordxc30wwLp5mR50k,CYOXEv1XCxur6QIcWb,192.168.0.51,50687,192.168.0.1,80,HTTP,0,[],,0.000378131866455,True,False,1460,1460,0,False,,,Nie
1425567244.727582,FPwSqs1dQiFPG1GAO7,CB4dXU2QwTc8OSkMOa,192.168.0.51,50688,192.168.0.1,80,HTTP,0,[],text/html,0.0,True,False,127,0,0,False,,,Nie
1425567249.809293,F9oPwv3yGAfEHL4Od8,CCpJhc1ChUXhreN3xl,192.168.0.51,50690,192.168.0.1,80,HTTP,0,[],text/html,0.00024294853210400001,True,False,1460,1460,0,False,,,Nie
1425567249.82969,F263BL57ggQvn9fD3,CQqBz828aCFFgSgM6j,192.168.0.51,50691,192.168.0.1,80,HTTP,0,[],text/plain,0.0,True,False,480,0,0,False,,,Nie
1425567249.837301,Fbtvteq2JFMG8NBoj,CGWfbt0KCEkIkNu7,192.168.0.51,50692,192.168.0.1,80,HTTP,0,[],text/plain,0.00024104118347100003,True,False,1460,1460,0,False,,,Nie
1425567249.848258,FtJugx1EuUHr3tLSj,CuhYin1TV9bJ4GhTN5,192.168.0.51,50694,192.168.0.1,80,HTTP,0,[],text/plain,0.000276088714599,True,False,1460,1460,0,False,,,Nie
1425567249.856987,F6n9O61AhCtdqdRqmd,CnZQUB3huA1liy6V6c,192.168.0.51,50693,192.168.0.1,80,HTTP,0,[],text/plain,0.000252962112426,True,False,1460,1460,0,False,,,Nie
1425567249.871932,FS7e2K289ixXVxnqD8,CVfbWq4b4ELyowhRq9,192.168.0.51,50695,192.168.0.1,80,HTTP,0,[],text/plain,0.000186920166015,True,False,1460,1460,0,False,,,Nie
1425567249.880723,Fz4szNwiwBbErTC8f,CSJBPx3EcE6w0r8sEk,192.168.0.51,50696,192.168.0.1,80,HTTP,0,[],text/plain,0.000246047973632,True,False,1460,1460,0,False,,,Nie
